event_id,game_starting_time,league,home,away
20200213THU7,2020-02-14 06:15:00,South American Cup,Zamora FC,Plaza Colonia
20200214FRI1,2020-02-14 16:30:00,Australian Division 1,Adelaide Utd,Central Coast Mariners
20200214FRI29,2020-02-15 08:10:00,Argentine Division 1,Colon,Racing Club
20200215SAT3,2020-02-15 20:00:00,Spanish Division 1,Mallorca,Alaves
20200215SAT48,2020-02-16 01:30:00,UE Champions,Norwich,Liverpool
20200215SAT60,2020-02-16 03:45:00,Italian Division 1,Atalanta,Roma
20200216SUN37,2020-02-17 00:30:00,UE Cup,Arsenal,Newcastle
20200216SUN50,2020-02-17 06:40:00,Argentine Division 1,Lanus,Newell's Old Boys
20200217MON9,2020-02-18 04:00:00,Eng Premier,Chelsea,Manchester Utd
20200217MON10,2020-02-18 06:00:00,Argentine Division 1,Estudiantes,Defensa y Justicia
20200217MON12,2020-02-18 08:10:00,Argentine Division 1,Independiente,Sarandi Arsenal
20200218TUE1,2020-02-18 18:00:00,Asian Champions League,FC Tokyo,Perth Glory
20200218TUE2,2020-02-18 18:30:00,Asian Champions League,FC Seoul,Melbourne Victory
20200218TUE3,2020-02-18 20:00:00,Asian Champions League,Chiangrai Utd,FC Beijing
20200218TUE5,2020-02-18 23:35:00,Asian Champions League,Al Sadd,Sepaha
20200218TUE14,2020-02-19 04:00:00,UE Champions,Dortmund,Paris Saint Germain
20200218TUE13,2020-02-19 04:00:00,UE Champions,Atletico Madrid,Liverpool
20200218TUE18,2020-02-19 08:30:00,South American Cup,Aucas,Velez Sarsfield
20200218TUE20,2020-02-19 11:00:00,Central and North American Cup,Club Leon,Los Angeles FC
20200219WED1,2020-02-19 18:30:00,Japanese Division 1,Yokohama F.Marinos,Sydney FC
20200219WED3,2020-02-20 03:30:00,Eng Premier,Manchester City,West Ham
20200219WED11,2020-02-20 08:30:00,Copa Libertadores,Deportes Tolima,Internacional
20200219WED16,2020-02-20 11:00:00,Central and North American Cup,CSD Comunicaciones,CF America
20200220THU1,2020-02-21 01:55:00,UE Cup,Bruges,Manchester Utd
20200220THU9,2020-02-21 04:00:00,UE Cup,Olympiakos,Arsenal
20200220THU20,2020-02-21 08:30:00,South American Cup,Atletico Mineiro,Union Santa Fe
20200220THU22,2020-02-21 11:00:00,Central and North American Cup,CD Olimpia,Seattle Sounders
20200221FRI1,2020-02-21 14:15:00,Australian Division 1,Wellington Phoenix,Western Utd
20200221FRI3,2020-02-21 18:00:00,League,Shonan Bellmare,Urawa Reds
