job_id,event_id,timestamp
f1ca4b424f7f11eaaeacacbc328dcb75,20200214FRI29,2020-02-15 07:15:52
3c1a4ada4f8011eaaeacacbc328dcb75,20200214FRI24,2020-02-15 07:17:57
9efa1d364f8711ea91aaacbc328dcb75,20200214FRI29,2020-02-15 08:10:49
9ad76cf24fed11ea81d5acbc328dcb75,20200215SAT3,2020-02-15 20:20:51
8026d5b04ffb11eaa53cacbc328dcb75,20200215SAT3,2020-02-15 22:00:19
394b64f4501311ea927dacbc328dcb75,20200215SAT48,2020-02-16 00:50:08
6a5bee6a501311ea927dacbc328dcb75,20200215SAT48,2020-02-16 00:51:30
e5485190501311eaa68eacbc328dcb75,20200215SAT48,2020-02-16 00:54:56
fd3ad594501711ea81faacbc328dcb75,20200215SAT48,2020-02-16 01:24:15
1f15b99e501911eabcb4acbc328dcb75,20200215SAT48,2020-02-16 01:32:21
