event_id,league,home,away,time,game_url,month,day,hour,minute,crontab_cmd
20200221FRI3,League,Shonan Bellmare,Urawa Reds,2020-02-21 18:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=ab5516a8-3bf8-493a-b697-37f0e738f638,,,,,
20200221FRI5,German Division 2,Osnabruck,Aue,2020-02-22 01:30:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=37ef2bf2-fa00-4db5-8c15-50949cb37e1f,2.0,22.0,1.0,30.0,30 1 22 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=37ef2bf2-fa00-4db5-8c15-50949cb37e1f' 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=c8317414-9042-418b-9e51-45855eda9eaf' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1
20200221FRI25,German Division 1,Bayern Munich,Paderborn,2020-02-22 03:30:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=1dab21f8-64a2-4e15-abdf-ec86f4a8a0ff,2.0,22.0,3.0,30.0,30 3 22 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=1dab21f8-64a2-4e15-abdf-ec86f4a8a0ff' 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=c8317414-9042-418b-9e51-45855eda9eaf' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1
20200221FRI27,Italian Division 1,Brescia,Napoli,2020-02-22 03:45:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=52696b31-d7ee-492f-a091-21f1880a08a4,2.0,22.0,3.0,45.0,45 3 22 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=52696b31-d7ee-492f-a091-21f1880a08a4' 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=c8317414-9042-418b-9e51-45855eda9eaf' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1
20200221FRI35,Argentine Division 1,Argentinos Juniors,Patronato,2020-02-22 08:10:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=8cedd401-9d93-40d8-a31e-f7e95771d3f3,2.0,22.0,8.0,10.0,10 8 22 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=8cedd401-9d93-40d8-a31e-f7e95771d3f3' 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=c8317414-9042-418b-9e51-45855eda9eaf' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1
20200222SAT1,Japanese Division 1,Vegalta Sendai,Nagoya Grampus,2020-02-22 13:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=5d9c866a-77f8-48a5-81dd-63025d28d2f5,2.0,22.0,13.0,0.0,0 13 22 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=5d9c866a-77f8-48a5-81dd-63025d28d2f5' 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=c8317414-9042-418b-9e51-45855eda9eaf' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1
20200222SAT5,Australian Division 1,Brisbane Roar,Perth Glory,2020-02-22 14:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=f92c4d3c-08bf-4f1f-97c8-794f8d01ee48,2.0,22.0,14.0,0.0,"0 14 22 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=f92c4d3c-08bf-4f1f-97c8-794f8d01ee48' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200222SAT6,Australian Division 1,Newcastle Jets,Melbourne Victory,2020-02-22 16:30:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=fdc9ebc7-5597-4cdc-a03c-c62bc3b2ac83,2.0,22.0,16.0,30.0,"30 16 22 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=fdc9ebc7-5597-4cdc-a03c-c62bc3b2ac83' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200222SAT8,Spanish Division 1,Celta Vigo,Leganes,2020-02-22 20:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=f1a544fc-8923-4501-9379-5d73c6031356,2.0,22.0,20.0,0.0,"0 20 22 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=f1a544fc-8923-4501-9379-5d73c6031356' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200222SAT13,Eng Premier,Chelsea,Tottenham,2020-02-22 20:30:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=0ea53ec6-49b7-4e32-806d-c2bd09f90619,2.0,22.0,20.0,30.0,"30 20 22 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=0ea53ec6-49b7-4e32-806d-c2bd09f90619' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
