event_id,league,home,away,time,game_url,month,day,hour,minute,crontab_cmd
20200218TUE5,Asian Champions League,Al Sadd,Sepaha,2020-02-18 23:35:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=17200c06-3d76-4756-8579-a69b2638ce2a
20200218TUE13,UE Champions,Atletico Madrid,Liverpool,2020-02-19 04:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=2d90153b-091e-4847-a806-d40f5bc32930,2,19,4,0,0 4 19 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=2d90153b-091e-4847-a806-d40f5bc32930'
20200218TUE14,UE Champions,Dortmund,Paris Saint Germain,2020-02-19 04:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=eec12a57-16c3-4765-92da-ab1a4995f3b3,2,19,4,0,0 4 19 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=eec12a57-16c3-4765-92da-ab1a4995f3b3'
20200218TUE18,South American Cup,Aucas,Velez Sarsfield,2020-02-19 08:30:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=ea537682-3c61-4df8-ae48-3fe6a1a52dcf,2,19,8,30,30 8 19 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=ea537682-3c61-4df8-ae48-3fe6a1a52dcf'
20200218TUE20,Central and North American Cup,Club Leon,Los Angeles FC,2020-02-19 11:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=f354b168-f1ef-4177-ae8d-0fb0545d4599,2,19,11,0,0 11 19 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=f354b168-f1ef-4177-ae8d-0fb0545d4599'
20200219WED1,Asian Champions League,Yokohama F.Marinos,Sydney FC,2020-02-19 18:30:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=09537faa-eb94-494f-9d33-5ed8da41139a,2,19,18,30,30 18 19 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=09537faa-eb94-494f-9d33-5ed8da41139a'
20200219WED2,Asian Champions League,Suwon Bluewings,Vissel Kobe,2020-02-19 18:30:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=bdbf0ef1-9f0f-4d85-8ad8-6c144def7336,2,19,18,30,30 18 19 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=bdbf0ef1-9f0f-4d85-8ad8-6c144def7336'
20200219WED3,Eng Premier,Manchester City,West Ham,2020-02-20 03:30:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=b1a49d77-79a1-4a6b-9de1-d61c16cfaa7d,2,20,3,30,30 3 20 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=b1a49d77-79a1-4a6b-9de1-d61c16cfaa7d'
20200219WED6,UE Champions,Tottenham,RB Leipzig,2020-02-20 04:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=bcd1e9df-44dd-470e-af1b-719b3f3d23f3,2,20,4,0,0 4 20 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=bcd1e9df-44dd-470e-af1b-719b3f3d23f3'
20200219WED7,UE Champions,Atalanta,Valencia,2020-02-20 04:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=414dbc51-175c-47c1-8a02-ebdd5b3b5e3a,2,20,4,0,0 4 20 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=414dbc51-175c-47c1-8a02-ebdd5b3b5e3a'
20200219WED11,Copa Libertadores,Deportes Tolima,Internacional,2020-02-20 08:30:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=de529d14-a931-47fd-ac31-7a01f0f7bc12,2,20,8,30,30 8 20 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=de529d14-a931-47fd-ac31-7a01f0f7bc12'
20200220THU1,UE Cup,Bruges,Manchester Utd,2020-02-21 01:55:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=576a6ba5-c7b5-42a2-a5a1-8e338678752c,2,21,1,55,55 1 21 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=576a6ba5-c7b5-42a2-a5a1-8e338678752c'
20200220THU2,UE Cup,Getafe,Ajax,2020-02-21 01:55:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=b3b120b5-707b-416f-a8f6-0850d70b1fa3,2,21,1,55,55 1 21 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=b3b120b5-707b-416f-a8f6-0850d70b1fa3'
20200220THU9,UE Cup,Olympiakos,Arsenal,2020-02-21 04:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=52aec880-45b4-4341-a6e1-ec92ab176458,2,21,4,0,0 4 21 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=52aec880-45b4-4341-a6e1-ec92ab176458'
20200220THU10,UE Cup,Wolves,Espanyol,2020-02-21 04:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=fc47c5f2-19e9-44ec-b008-cb157e12cf74,2,21,4,0,0 4 21 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=fc47c5f2-19e9-44ec-b008-cb157e12cf74'
