event_id,timestamp,game_starting_time,minutes,home,away,home_score,away_score,chl_line,chl_hi,chl_low
20200213THU7,2020-02-14 07:46:47,2020-02-14 06:15:00,1:31:47,Zamora FC,Plaza Colonia,1,0,11.5,2.10,1.65
20200213THU7,2020-02-14 07:46:47,2020-02-14 06:15:00,1:31:47,Zamora FC,Plaza Colonia,1,0,12.5,3.90,1.21
20200213THU7,2020-02-14 07:46:57,2020-02-14 06:15:00,1:31:57,Zamora FC,Plaza Colonia,1,0,11.5,2.10,1.65
20200213THU7,2020-02-14 07:46:57,2020-02-14 06:15:00,1:31:57,Zamora FC,Plaza Colonia,1,0,12.5,3.90,1.21
20200213THU7,2020-02-14 07:47:07,2020-02-14 06:15:00,1:32:07,Zamora FC,Plaza Colonia,1,0,11.5,2.19,1.60
20200213THU7,2020-02-14 07:47:07,2020-02-14 06:15:00,1:32:07,Zamora FC,Plaza Colonia,1,0,12.5,4.25,1.18
20200213THU7,2020-02-14 07:47:17,2020-02-14 06:15:00,1:32:17,Zamora FC,Plaza Colonia,1,0,11.5,2.19,1.60
20200213THU7,2020-02-14 07:47:17,2020-02-14 06:15:00,1:32:17,Zamora FC,Plaza Colonia,1,0,12.5,4.25,1.18
20200213THU7,2020-02-14 07:47:28,2020-02-14 06:15:00,1:32:28,Zamora FC,Plaza Colonia,1,0,11.5,2.19,1.60
20200213THU7,2020-02-14 07:47:28,2020-02-14 06:15:00,1:32:28,Zamora FC,Plaza Colonia,1,0,12.5,4.25,1.18
20200213THU7,2020-02-14 07:47:38,2020-02-14 06:15:00,1:32:38,Zamora FC,Plaza Colonia,1,0,11.5,2.19,1.60
20200213THU7,2020-02-14 07:47:38,2020-02-14 06:15:00,1:32:38,Zamora FC,Plaza Colonia,1,0,12.5,4.25,1.18
20200213THU7,2020-02-14 07:47:48,2020-02-14 06:15:00,1:32:48,Zamora FC,Plaza Colonia,1,0,11.5,2.19,1.60
20200213THU7,2020-02-14 07:47:48,2020-02-14 06:15:00,1:32:48,Zamora FC,Plaza Colonia,1,0,12.5,4.25,1.18
20200213THU7,2020-02-14 07:47:58,2020-02-14 06:15:00,1:32:58,Zamora FC,Plaza Colonia,1,0,11.5,2.30,1.54
20200213THU7,2020-02-14 07:47:58,2020-02-14 06:15:00,1:32:58,Zamora FC,Plaza Colonia,1,0,12.5,4.50,1.16
20200213THU7,2020-02-14 07:48:08,2020-02-14 06:15:00,1:33:08,Zamora FC,Plaza Colonia,1,0,11.5,2.30,1.54
20200213THU7,2020-02-14 07:48:08,2020-02-14 06:15:00,1:33:08,Zamora FC,Plaza Colonia,1,0,12.5,4.50,1.16
20200213THU7,2020-02-14 07:48:18,2020-02-14 06:15:00,1:33:18,Zamora FC,Plaza Colonia,1,0,11.5,2.30,1.54
20200213THU7,2020-02-14 07:48:18,2020-02-14 06:15:00,1:33:18,Zamora FC,Plaza Colonia,1,0,12.5,4.50,1.16
20200213THU7,2020-02-14 07:48:28,2020-02-14 06:15:00,1:33:28,Zamora FC,Plaza Colonia,1,0,11.5,2.30,1.54
20200213THU7,2020-02-14 07:48:28,2020-02-14 06:15:00,1:33:28,Zamora FC,Plaza Colonia,1,0,12.5,4.50,1.16
20200213THU7,2020-02-14 07:48:39,2020-02-14 06:15:00,1:33:39,Zamora FC,Plaza Colonia,1,0,11.5,2.30,1.54
