timestamp,line,corner_hi,corner_low,game_starting_time,minutes
2020-02-10 05:24:11.013613,13.5,1.48,2.45,2020-02-10 03:45:00,0 days 01:39:11.013613000
2020-02-10 05:24:11.013613,14.5,2.58,1.44,2020-02-10 03:45:00,0 days 01:39:11.013613000
2020-02-10 05:24:35.851610,13.5,1.48,2.45,2020-02-10 03:45:00,0 days 01:39:35.851610000
2020-02-10 05:24:35.851610,14.5,2.58,1.44,2020-02-10 03:45:00,0 days 01:39:35.851610000
2020-02-10 05:24:58.779610,13.5,1.53,2.33,2020-02-10 03:45:00,0 days 01:39:58.779610000
2020-02-10 05:24:58.779610,14.5,2.72,1.40,2020-02-10 03:45:00,0 days 01:39:58.779610000
2020-02-10 05:25:45.073772,13.5,1.51,2.38,2020-02-10 03:45:00,0 days 01:40:45.073772000
2020-02-10 05:25:45.073772,14.5,2.65,1.42,2020-02-10 03:45:00,0 days 01:40:45.073772000
2020-02-10 05:26:03.948940,13.5,1.57,2.25,2020-02-10 03:45:00,0 days 01:41:03.948940000
2020-02-10 05:26:03.948940,14.5,2.83,1.37,2020-02-10 03:45:00,0 days 01:41:03.948940000
2020-02-10 05:26:39.529577,13.5,1.57,2.25,2020-02-10 03:45:00,0 days 01:41:39.529577000
2020-02-10 05:26:39.529577,14.5,2.83,1.37,2020-02-10 03:45:00,0 days 01:41:39.529577000
2020-02-10 05:27:11.194808,13.5,1.64,2.12,2020-02-10 03:45:00,0 days 01:42:11.194808000
2020-02-10 05:27:11.194808,14.5,3.05,1.32,2020-02-10 03:45:00,0 days 01:42:11.194808000
2020-02-10 05:27:40.172803,13.5,1.72,2.00,2020-02-10 03:45:00,0 days 01:42:40.172803000
2020-02-10 05:27:40.172803,14.5,3.30,1.28,2020-02-10 03:45:00,0 days 01:42:40.172803000
2020-02-10 05:28:27.521576,13.5,1.81,1.89,2020-02-10 03:45:00,0 days 01:43:27.521576000
2020-02-10 05:28:27.521576,14.5,3.60,1.24,2020-02-10 03:45:00,0 days 01:43:27.521576000
2020-02-10 05:29:17.370178,13.5,1.90,1.80,2020-02-10 03:45:00,0 days 01:44:17.370178000
2020-02-10 05:29:17.370178,14.5,4.00,1.20,2020-02-10 03:45:00,0 days 01:44:17.370178000
2020-02-10 05:30:00.651739,13.5,2.02,1.70,2020-02-10 03:45:00,0 days 01:45:00.651739000
2020-02-10 05:30:00.651739,14.5,4.50,1.16,2020-02-10 03:45:00,0 days 01:45:00.651739000
2020-02-10 05:31:17.132782,13.5,2.17,1.61,2020-02-10 03:45:00,0 days 01:46:17.132782000
2020-02-10 05:31:17.132782,14.5,5.00,1.13,2020-02-10 03:45:00,0 days 01:46:17.132782000
2020-02-10 05:32:04.297468,13.5,2.30,1.54,2020-02-10 03:45:00,0 days 01:47:04.297468000
2020-02-10 05:32:44.306566,13.5,2.50,1.46,2020-02-10 03:45:00,0 days 01:47:44.306566000
2020-02-10 05:33:17.074104,13.5,2.50,1.46,2020-02-10 03:45:00,0 days 01:48:17.074104000
2020-02-10 05:34:45.261580,14.5,3.10,1.31,2020-02-10 03:45:00,0 days 01:49:45.261580000
